phase,episode_id,ticker,start_date,end_date,trading_days,episode_return
A1,12,QQQ,2010-07-30,2010-08-03,3,0.01662622407716885
A1,29,QQQ,2011-09-09,2011-09-23,11,-0.0025662308772477216
A1,31,QQQ,2011-09-28,2011-09-29,2,-0.0265577966790711
A1,40,QQQ,2011-12-27,2011-12-29,3,-0.0007317252335905522
A1,51,QQQ,2012-12-10,2012-12-26,12,-0.00108983815272512
A1,92,QQQ,2015-10-08,2015-10-14,5,0.002840288244987388
A1,94,QQQ,2015-10-19,2015-10-26,6,0.043747585294179325
A1,100,QQQ,2016-02-29,2016-03-01,2,0.022817458030401028
A1,102,QQQ,2016-03-04,2016-04-13,28,0.05310052001350618
A1,139,QQQ,2019-01-25,2019-03-08,30,0.04883575774454374
A1,161,QQQ,2020-04-15,2020-04-17,3,0.016190440425998487
A1,163,QQQ,2020-04-22,2020-04-27,4,0.0520768117823851
A1,192,QQQ,2022-03-24,2022-04-11,13,-0.031094336073915985
A1,198,QQQ,2022-07-19,2022-08-23,26,0.08534926157340927
A1,203,QQQ,2022-11-14,2022-11-22,7,-0.006979959216632192
A1,205,QQQ,2022-11-28,2022-12-07,8,-0.022270849158605
A1,208,QQQ,2023-01-23,2023-02-22,22,0.04092978872524178
A1,212,QQQ,2023-03-23,2023-04-10,12,0.038383312880245324
A1,246,QQQ,2025-05-08,2025-05-13,4,0.0668116352052246
A1,12,QLD,2010-07-30,2010-08-03,3,0.03365174881339117
A1,29,QLD,2011-09-09,2011-09-23,11,-0.00817055585537374
A1,31,QLD,2011-09-28,2011-09-29,2,-0.0520146043525298
A1,40,QLD,2011-12-27,2011-12-29,3,-0.003531001683371393
A1,51,QLD,2012-12-10,2012-12-26,12,-0.002203639546480285
A1,92,QLD,2015-10-08,2015-10-14,5,0.005850319456048414
A1,94,QLD,2015-10-19,2015-10-26,6,0.08769038991770661
A1,100,QLD,2016-02-29,2016-03-01,2,0.04465641570728751
A1,102,QLD,2016-03-04,2016-04-13,28,0.10415452586270058
A1,139,QLD,2019-01-25,2019-03-08,30,0.09311359164508382
A1,161,QLD,2020-04-15,2020-04-17,3,0.03095117134556835
A1,163,QLD,2020-04-22,2020-04-27,4,0.10478519673578446
A1,192,QLD,2022-03-24,2022-04-11,13,-0.06513734063999521
A1,198,QLD,2022-07-19,2022-08-23,26,0.16473525567040959
A1,203,QLD,2022-11-14,2022-11-22,7,-0.016361967194102323
A1,205,QLD,2022-11-28,2022-12-07,8,-0.04863819424114002
A1,208,QLD,2023-01-23,2023-02-22,22,0.06979110308821701
A1,212,QLD,2023-03-23,2023-04-10,12,0.07411506856224048
A1,246,QLD,2025-05-08,2025-05-13,4,0.13421559458085897
A1,12,TQQQ,2010-07-30,2010-08-03,3,0.05002964713342428
A1,29,TQQQ,2011-09-09,2011-09-23,11,-0.01615809384162925
A1,31,TQQQ,2011-09-28,2011-09-29,2,-0.07533975207938082
A1,40,TQQQ,2011-12-27,2011-12-29,3,-0.0056592415680252195
A1,51,TQQQ,2012-12-10,2012-12-26,12,-0.005924819753837851
A1,92,TQQQ,2015-10-08,2015-10-14,5,0.008625198772389986
A1,94,TQQQ,2015-10-19,2015-10-26,6,0.13344852557658893
A1,100,TQQQ,2016-02-29,2016-03-01,2,0.06670548414259514
A1,102,TQQQ,2016-03-04,2016-04-13,28,0.15888668797917593
A1,139,TQQQ,2019-01-25,2019-03-08,30,0.13720490137403418
A1,161,TQQQ,2020-04-15,2020-04-17,3,0.04412439522824574
A1,163,TQQQ,2020-04-22,2020-04-27,4,0.1556676814879081
A1,192,TQQQ,2022-03-24,2022-04-11,13,-0.10065357864772106
A1,198,TQQQ,2022-07-19,2022-08-23,26,0.24035136453531392
A1,203,TQQQ,2022-11-14,2022-11-22,7,-0.02646665981530283
A1,205,TQQQ,2022-11-28,2022-12-07,8,-0.07592120145597114
A1,208,TQQQ,2023-01-23,2023-02-22,22,0.09710696305046351
A1,212,TQQQ,2023-03-23,2023-04-10,12,0.10899547217170769
A1,246,TQQQ,2025-05-08,2025-05-13,4,0.20452954055625616
A1,12,XLV,2010-07-30,2010-08-03,3,0.03127227871539495
A1,29,XLV,2011-09-09,2011-09-23,11,-0.03946436992431679
A1,31,XLV,2011-09-28,2011-09-29,2,-0.010772671177874282
A1,40,XLV,2011-12-27,2011-12-29,3,-0.0014370978744026042
A1,51,XLV,2012-12-10,2012-12-26,12,-0.008755951334667
A1,92,XLV,2015-10-08,2015-10-14,5,-0.004416786003705209
A1,94,XLV,2015-10-19,2015-10-26,6,-0.002293559527064004
A1,100,XLV,2016-02-29,2016-03-01,2,0.005200629920238953
A1,102,XLV,2016-03-04,2016-04-13,28,0.04012476778037022
A1,139,XLV,2019-01-25,2019-03-08,30,0.006643354731038276
A1,161,XLV,2020-04-15,2020-04-17,3,0.03768541193829966
A1,163,XLV,2020-04-22,2020-04-27,4,0.047864554057095665
A1,192,XLV,2022-03-24,2022-04-11,13,0.04438977519594234
A1,198,XLV,2022-07-19,2022-08-23,26,0.014907960441351786
A1,203,XLV,2022-11-14,2022-11-22,7,0.02005565253882713
A1,205,XLV,2022-11-28,2022-12-07,8,0.009989208760454504
A1,208,XLV,2023-01-23,2023-02-22,22,-0.030393637999044376
A1,212,XLV,2023-03-23,2023-04-10,12,0.060651618769266724
A1,246,XLV,2025-05-08,2025-05-13,4,-0.025783171601967414
A1,12,GLD,2010-07-30,2010-08-03,3,0.014874415387384987
A1,29,GLD,2011-09-09,2011-09-23,11,-0.1210604191320257
A1,31,GLD,2011-09-28,2011-09-29,2,-0.01824072617508732
A1,40,GLD,2011-12-27,2011-12-29,3,-0.03819334216587933
A1,51,GLD,2012-12-10,2012-12-26,12,-0.026519767411565476
A1,92,GLD,2015-10-08,2015-10-14,5,0.03746582246753127
A1,94,GLD,2015-10-19,2015-10-26,6,-0.009423038303169484
A1,100,GLD,2016-02-29,2016-03-01,2,0.005635693188242419
A1,102,GLD,2016-03-04,2016-04-13,28,-0.016234628173350085
A1,139,GLD,2019-01-25,2019-03-08,30,0.014452060887976126
A1,161,GLD,2020-04-15,2020-04-17,3,-0.025264233689471838
A1,163,GLD,2020-04-22,2020-04-27,4,0.018599060190973127
A1,192,GLD,2022-03-24,2022-04-11,13,0.0030801252192591555
